filename,time_len
045_02_tcp_le_aaaaagsp_s001_t000_preprocessed.pt,340500
045_02_tcp_le_aaaaagsq_s001_t000_preprocessed.pt,302250
045_02_tcp_le_aaaaagsr_s001_t000_preprocessed.pt,275000
045_02_tcp_le_aaaaagsr_s001_t001_preprocessed.pt,19250
045_02_tcp_le_aaaaagsr_s001_t002_preprocessed.pt,17500
045_02_tcp_le_aaaaagsr_s001_t003_preprocessed.pt,15750
045_02_tcp_le_aaaaagss_s001_t002_preprocessed.pt,102750
045_02_tcp_le_aaaaagss_s001_t003_preprocessed.pt,78500
045_02_tcp_le_aaaaagss_s001_t004_preprocessed.pt,113000
045_02_tcp_le_aaaaagst_s001_t000_preprocessed.pt,305250
045_02_tcp_le_aaaaagsu_s001_t000_preprocessed.pt,316250
045_02_tcp_le_aaaaagsv_s001_t000_preprocessed.pt,961250
045_02_tcp_le_aaaaagsv_s002_t000_preprocessed.pt,304000
045_02_tcp_le_aaaaagsw_s001_t000_preprocessed.pt,348250
045_02_tcp_le_aaaaagsx_s001_t000_preprocessed.pt,302000
045_02_tcp_le_aaaaagsy_s001_t000_preprocessed.pt,345500
045_02_tcp_le_aaaaagsz_s001_t001_preprocessed.pt,324000
045_02_tcp_le_aaaaagta_s001_t000_preprocessed.pt,351750
045_02_tcp_le_aaaaagtb_s001_t000_preprocessed.pt,307000
045_02_tcp_le_aaaaagtd_s001_t000_preprocessed.pt,300000
045_02_tcp_le_aaaaagte_s001_t000_preprocessed.pt,165250
045_02_tcp_le_aaaaagte_s001_t001_preprocessed.pt,139500
045_02_tcp_le_aaaaagtf_s001_t000_preprocessed.pt,303500
045_02_tcp_le_aaaaagtf_s002_t000_preprocessed.pt,230500
045_02_tcp_le_aaaaagtg_s001_t000_preprocessed.pt,301500
045_02_tcp_le_aaaaagth_s001_t000_preprocessed.pt,304250
045_02_tcp_le_aaaaagti_s001_t000_preprocessed.pt,182250
045_02_tcp_le_aaaaagti_s001_t001_preprocessed.pt,163750
045_02_tcp_le_aaaaagti_s002_t000_preprocessed.pt,20000
045_02_tcp_le_aaaaagti_s002_t001_preprocessed.pt,16250
045_02_tcp_le_aaaaagti_s002_t002_preprocessed.pt,2000
045_02_tcp_le_aaaaagti_s002_t003_preprocessed.pt,6750
045_02_tcp_le_aaaaagti_s002_t005_preprocessed.pt,1250
045_02_tcp_le_aaaaagti_s002_t006_preprocessed.pt,1750
045_02_tcp_le_aaaaagti_s002_t010_preprocessed.pt,1750
045_02_tcp_le_aaaaagti_s002_t011_preprocessed.pt,23500
045_02_tcp_le_aaaaagti_s002_t013_preprocessed.pt,61750
045_02_tcp_le_aaaaagti_s002_t014_preprocessed.pt,1750
045_02_tcp_le_aaaaagti_s002_t015_preprocessed.pt,1315250
045_02_tcp_le_aaaaagti_s002_t017_preprocessed.pt,1250
045_02_tcp_le_aaaaagtj_s001_t000_preprocessed.pt,303500
045_02_tcp_le_aaaaagtj_s002_t000_preprocessed.pt,76250
045_02_tcp_le_aaaaagtj_s002_t001_preprocessed.pt,76250
045_02_tcp_le_aaaaagtj_s002_t002_preprocessed.pt,91250
045_02_tcp_le_aaaaagtj_s002_t003_preprocessed.pt,76000
045_02_tcp_le_aaaaagtj_s003_t000_preprocessed.pt,143250
045_02_tcp_le_aaaaagtj_s003_t001_preprocessed.pt,1500
045_02_tcp_le_aaaaagtk_s001_t001_preprocessed.pt,633500
045_02_tcp_le_aaaaagtl_s001_t001_preprocessed.pt,296500
045_02_tcp_le_aaaaagtm_s001_t000_preprocessed.pt,310500
045_02_tcp_le_aaaaagtn_s001_t000_preprocessed.pt,343250
045_02_tcp_le_aaaaagtn_s001_t001_preprocessed.pt,16000
045_02_tcp_le_aaaaagtn_s002_t000_preprocessed.pt,308000
045_02_tcp_le_aaaaagto_s001_t000_preprocessed.pt,262500
045_02_tcp_le_aaaaagto_s001_t001_preprocessed.pt,65250
045_02_tcp_le_aaaaagtp_s001_t000_preprocessed.pt,303750
045_02_tcp_le_aaaaagtp_s003_t001_preprocessed.pt,310500
045_02_tcp_le_aaaaagtp_s004_t000_preprocessed.pt,301000
045_02_tcp_le_aaaaagtq_s001_t000_preprocessed.pt,300500
045_02_tcp_le_aaaaagtq_s002_t000_preprocessed.pt,8250
045_02_tcp_le_aaaaagtq_s002_t001_preprocessed.pt,6750
045_02_tcp_le_aaaaagtq_s002_t002_preprocessed.pt,29250
045_02_tcp_le_aaaaagtq_s002_t003_preprocessed.pt,29750
045_02_tcp_le_aaaaagtq_s002_t005_preprocessed.pt,1500
045_02_tcp_le_aaaaagtq_s002_t006_preprocessed.pt,239000
045_02_tcp_le_aaaaagtq_s002_t007_preprocessed.pt,2250
045_02_tcp_le_aaaaagtq_s002_t008_preprocessed.pt,2306250
045_02_tcp_le_aaaaagtr_s001_t000_preprocessed.pt,344750
045_02_tcp_le_aaaaagts_s001_t001_preprocessed.pt,298500
045_02_tcp_le_aaaaagtt_s001_t000_preprocessed.pt,302000
045_02_tcp_le_aaaaagtt_s001_t001_preprocessed.pt,95000
045_02_tcp_le_aaaaagtt_s004_t001_preprocessed.pt,300000
045_02_tcp_le_aaaaagtu_s001_t000_preprocessed.pt,302750
045_02_tcp_le_aaaaagtu_s002_t000_preprocessed.pt,147500
045_02_tcp_le_aaaaagtu_s002_t001_preprocessed.pt,28000
045_02_tcp_le_aaaaagtu_s002_t002_preprocessed.pt,145500
045_02_tcp_le_aaaaagtu_s002_t003_preprocessed.pt,41250
045_02_tcp_le_aaaaagtu_s002_t004_preprocessed.pt,66750
045_02_tcp_le_aaaaagtu_s002_t005_preprocessed.pt,73750
045_02_tcp_le_aaaaagtu_s002_t006_preprocessed.pt,9500
045_02_tcp_le_aaaaagtu_s002_t007_preprocessed.pt,2471500
045_02_tcp_le_aaaaagtv_s001_t000_preprocessed.pt,372250
045_02_tcp_le_aaaaagtv_s001_t001_preprocessed.pt,533250
045_02_tcp_le_aaaaagtw_s001_t000_preprocessed.pt,301250
045_02_tcp_le_aaaaagtx_s001_t000_preprocessed.pt,304250
045_02_tcp_le_aaaaagty_s001_t001_preprocessed.pt,294000
045_02_tcp_le_aaaaagtz_s001_t000_preprocessed.pt,12500
045_02_tcp_le_aaaaagtz_s001_t001_preprocessed.pt,288000
045_02_tcp_le_aaaaagua_s001_t000_preprocessed.pt,69750
045_02_tcp_le_aaaaagua_s001_t001_preprocessed.pt,20250
045_02_tcp_le_aaaaagua_s001_t002_preprocessed.pt,210500
045_02_tcp_le_aaaaagub_s001_t000_preprocessed.pt,315250
045_02_tcp_le_aaaaaguc_s001_t000_preprocessed.pt,300500
045_02_tcp_le_aaaaaguc_s002_t002_preprocessed.pt,300250
045_02_tcp_le_aaaaaguc_s003_t000_preprocessed.pt,305750
045_02_tcp_le_aaaaagud_s001_t000_preprocessed.pt,147000
045_02_tcp_le_aaaaagud_s001_t001_preprocessed.pt,204500
045_02_tcp_le_aaaaague_s001_t001_preprocessed.pt,313000
045_02_tcp_le_aaaaaguf_s001_t001_preprocessed.pt,296500
045_02_tcp_le_aaaaagug_s001_t001_preprocessed.pt,88000
045_02_tcp_le_aaaaagug_s001_t002_preprocessed.pt,33250
045_02_tcp_le_aaaaagug_s001_t003_preprocessed.pt,14500
045_02_tcp_le_aaaaagug_s001_t004_preprocessed.pt,27750
045_02_tcp_le_aaaaagug_s001_t005_preprocessed.pt,2500
045_02_tcp_le_aaaaagug_s001_t006_preprocessed.pt,15250
045_02_tcp_le_aaaaagug_s001_t007_preprocessed.pt,354500
045_02_tcp_le_aaaaaguh_s001_t000_preprocessed.pt,302250
045_02_tcp_le_aaaaaguh_s002_t000_preprocessed.pt,300750
045_02_tcp_le_aaaaagui_s001_t000_preprocessed.pt,301000
045_02_tcp_le_aaaaagui_s002_t001_preprocessed.pt,350250
045_02_tcp_le_aaaaagui_s003_t001_preprocessed.pt,300500
045_02_tcp_le_aaaaagui_s004_t000_preprocessed.pt,325000
045_02_tcp_le_aaaaaguj_s001_t000_preprocessed.pt,345250
045_02_tcp_le_aaaaaguk_s001_t000_preprocessed.pt,352000
045_02_tcp_le_aaaaagul_s001_t000_preprocessed.pt,302250
045_02_tcp_le_aaaaagul_s002_t001_preprocessed.pt,315000
045_02_tcp_le_aaaaagum_s001_t000_preprocessed.pt,345000
045_02_tcp_le_aaaaagum_s002_t000_preprocessed.pt,301500
045_02_tcp_le_aaaaagun_s001_t000_preprocessed.pt,301250
045_02_tcp_le_aaaaaguo_s001_t001_preprocessed.pt,305000
045_02_tcp_le_aaaaagup_s001_t001_preprocessed.pt,327250
045_02_tcp_le_aaaaaguq_s001_t000_preprocessed.pt,19750
045_02_tcp_le_aaaaaguq_s001_t001_preprocessed.pt,342000
045_02_tcp_le_aaaaagur_s001_t000_preprocessed.pt,300500
045_02_tcp_le_aaaaagus_s001_t000_preprocessed.pt,122000
045_02_tcp_le_aaaaagus_s002_t000_preprocessed.pt,326500
045_02_tcp_le_aaaaagut_s001_t000_preprocessed.pt,301000
045_02_tcp_le_aaaaagut_s002_t000_preprocessed.pt,900750
045_02_tcp_le_aaaaaguu_s001_t000_preprocessed.pt,139500
045_02_tcp_le_aaaaaguu_s001_t001_preprocessed.pt,176000
045_02_tcp_le_aaaaaguv_s001_t000_preprocessed.pt,303000
045_02_tcp_le_aaaaaguv_s002_t000_preprocessed.pt,300250
045_02_tcp_le_aaaaaguv_s003_t000_preprocessed.pt,300750
045_02_tcp_le_aaaaaguw_s001_t000_preprocessed.pt,302000
045_02_tcp_le_aaaaagux_s001_t001_preprocessed.pt,305750
045_03_tcp_ar_a_aaaaagrz_s002_t000_preprocessed.pt,46250
045_03_tcp_ar_a_aaaaagrz_s002_t001_preprocessed.pt,31250
045_03_tcp_ar_a_aaaaagrz_s002_t002_preprocessed.pt,43750
045_03_tcp_ar_a_aaaaagrz_s002_t003_preprocessed.pt,31250
045_03_tcp_ar_a_aaaaagrz_s002_t004_preprocessed.pt,16250
045_03_tcp_ar_a_aaaaagrz_s002_t005_preprocessed.pt,76250
045_03_tcp_ar_a_aaaaagrz_s002_t006_preprocessed.pt,16250
045_03_tcp_ar_a_aaaaagrz_s002_t007_preprocessed.pt,18750
045_03_tcp_ar_a_aaaaagrz_s002_t008_preprocessed.pt,16250
045_03_tcp_ar_a_aaaaagrz_s002_t009_preprocessed.pt,73500
045_03_tcp_ar_a_aaaaagsq_s002_t000_preprocessed.pt,334250
045_03_tcp_ar_a_aaaaagtc_s001_t000_preprocessed.pt,78750
045_03_tcp_ar_a_aaaaagtc_s001_t001_preprocessed.pt,81250
045_03_tcp_ar_a_aaaaagtc_s001_t002_preprocessed.pt,81250
045_03_tcp_ar_a_aaaaagtc_s001_t003_preprocessed.pt,16250
045_03_tcp_ar_a_aaaaagtc_s001_t004_preprocessed.pt,76750
045_03_tcp_ar_a_aaaaagtp_s002_t000_preprocessed.pt,83750
045_03_tcp_ar_a_aaaaagtp_s002_t001_preprocessed.pt,76250
045_03_tcp_ar_a_aaaaagtp_s002_t002_preprocessed.pt,76250
045_03_tcp_ar_a_aaaaagtp_s002_t003_preprocessed.pt,78500
045_03_tcp_ar_a_aaaaagtt_s002_t000_preprocessed.pt,2750
045_03_tcp_ar_a_aaaaagtt_s002_t001_preprocessed.pt,37500
045_03_tcp_ar_a_aaaaagtt_s002_t002_preprocessed.pt,34000
045_03_tcp_ar_a_aaaaagtt_s002_t003_preprocessed.pt,33750
045_03_tcp_ar_a_aaaaagtt_s002_t004_preprocessed.pt,37500
045_03_tcp_ar_a_aaaaagtt_s003_t001_preprocessed.pt,40000
045_03_tcp_ar_a_aaaaagtt_s003_t002_preprocessed.pt,100500
045_03_tcp_ar_a_aaaaagtt_s003_t003_preprocessed.pt,62500
045_03_tcp_ar_a_aaaaagtt_s005_t000_preprocessed.pt,76250
045_03_tcp_ar_a_aaaaagtt_s005_t001_preprocessed.pt,126250
045_03_tcp_ar_a_aaaaagtt_s005_t002_preprocessed.pt,88750
045_03_tcp_ar_a_aaaaagtt_s005_t003_preprocessed.pt,36000
045_03_tcp_ar_a_aaaaagtt_s005_t004_preprocessed.pt,41000
045_03_tcp_ar_a_aaaaagtt_s006_t000_preprocessed.pt,76250
045_03_tcp_ar_a_aaaaagtt_s006_t001_preprocessed.pt,76250
045_03_tcp_ar_a_aaaaagtt_s007_t000_preprocessed.pt,36250
045_03_tcp_ar_a_aaaaagtt_s007_t001_preprocessed.pt,41250
045_03_tcp_ar_a_aaaaagtt_s007_t002_preprocessed.pt,36250
045_03_tcp_ar_a_aaaaagtt_s007_t003_preprocessed.pt,56000
045_03_tcp_ar_a_aaaaagtt_s007_t004_preprocessed.pt,36250
045_03_tcp_ar_a_aaaaagtt_s007_t005_preprocessed.pt,43500
045_03_tcp_ar_a_aaaaagtt_s007_t006_preprocessed.pt,58250
045_03_tcp_ar_a_aaaaagtt_s008_t000_preprocessed.pt,71250
045_03_tcp_ar_a_aaaaagtt_s008_t001_preprocessed.pt,80000
045_03_tcp_ar_a_aaaaagtt_s008_t002_preprocessed.pt,62500
045_03_tcp_ar_a_aaaaagtt_s008_t003_preprocessed.pt,76000
046_01_tcp_ar_aaaaaguy_s002_t000_preprocessed.pt,303250
046_01_tcp_ar_aaaaaguy_s003_t001_preprocessed.pt,295750
046_01_tcp_ar_aaaaaguy_s004_t000_preprocessed.pt,309000
046_01_tcp_ar_aaaaaguy_s005_t001_preprocessed.pt,329000
046_01_tcp_ar_aaaaagvi_s002_t000_preprocessed.pt,314750
046_01_tcp_ar_aaaaagvm_s003_t000_preprocessed.pt,304000
046_01_tcp_ar_aaaaagvn_s002_t001_preprocessed.pt,300250
046_01_tcp_ar_aaaaagvn_s003_t000_preprocessed.pt,398000
046_01_tcp_ar_aaaaagvo_s002_t000_preprocessed.pt,317000
046_01_tcp_ar_aaaaagvp_s002_t000_preprocessed.pt,345500
046_01_tcp_ar_aaaaagvq_s002_t000_preprocessed.pt,301000
046_01_tcp_ar_aaaaagvq_s003_t001_preprocessed.pt,293500
046_01_tcp_ar_aaaaagvq_s004_t001_preprocessed.pt,297750
046_01_tcp_ar_aaaaagvq_s005_t000_preprocessed.pt,178750
046_01_tcp_ar_aaaaagvq_s005_t001_preprocessed.pt,694000
046_01_tcp_ar_aaaaagvq_s006_t000_preprocessed.pt,383000
046_01_tcp_ar_aaaaagvr_s002_t000_preprocessed.pt,323250
046_01_tcp_ar_aaaaagvr_s003_t000_preprocessed.pt,331250
046_01_tcp_ar_aaaaagvr_s004_t000_preprocessed.pt,149000
046_01_tcp_ar_aaaaagvr_s004_t001_preprocessed.pt,213250
046_01_tcp_ar_aaaaagvr_s005_t000_preprocessed.pt,311000
046_01_tcp_ar_aaaaagvr_s006_t000_preprocessed.pt,208500
046_01_tcp_ar_aaaaagvr_s006_t001_preprocessed.pt,16750
046_01_tcp_ar_aaaaagvr_s006_t002_preprocessed.pt,80500
046_01_tcp_ar_aaaaagvx_s002_t000_preprocessed.pt,304750
046_01_tcp_ar_aaaaagvx_s003_t000_preprocessed.pt,35000
046_01_tcp_ar_aaaaagvx_s003_t001_preprocessed.pt,372750
046_01_tcp_ar_aaaaagvx_s004_t000_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s004_t001_preprocessed.pt,18250
046_01_tcp_ar_aaaaagvx_s004_t002_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s004_t003_preprocessed.pt,2000
046_01_tcp_ar_aaaaagvx_s004_t004_preprocessed.pt,10500
046_01_tcp_ar_aaaaagvx_s004_t005_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s004_t006_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s004_t007_preprocessed.pt,151500
046_01_tcp_ar_aaaaagvx_s004_t008_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s005_t000_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s005_t001_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s005_t002_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s005_t003_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s005_t004_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s005_t005_preprocessed.pt,75000
046_01_tcp_ar_aaaaagvx_s006_t000_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s006_t001_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s006_t002_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s006_t003_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s006_t004_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s006_t006_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s007_t000_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s007_t001_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s007_t002_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s007_t003_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s007_t004_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s007_t005_preprocessed.pt,150250
046_01_tcp_ar_aaaaagvx_s007_t006_preprocessed.pt,150250
046_01_tcp_ar_aaaaagwa_s002_t000_preprocessed.pt,319500
046_01_tcp_ar_aaaaagwa_s003_t000_preprocessed.pt,326500
046_01_tcp_ar_aaaaagwa_s004_t000_preprocessed.pt,476250
046_01_tcp_ar_aaaaagwa_s004_t001_preprocessed.pt,168750
046_01_tcp_ar_aaaaagwa_s005_t000_preprocessed.pt,853000
046_01_tcp_ar_aaaaagwc_s002_t000_preprocessed.pt,34250
046_01_tcp_ar_aaaaagwc_s002_t001_preprocessed.pt,277500
046_01_tcp_ar_aaaaagwc_s003_t000_preprocessed.pt,930750
046_01_tcp_ar_aaaaagwe_s002_t000_preprocessed.pt,17250
046_01_tcp_ar_aaaaagwe_s002_t001_preprocessed.pt,314250
046_01_tcp_ar_aaaaagwe_s003_t001_preprocessed.pt,127500
046_01_tcp_ar_aaaaagwe_s003_t002_preprocessed.pt,199500
046_01_tcp_ar_aaaaagws_s002_t000_preprocessed.pt,352500
046_01_tcp_ar_aaaaagwx_s002_t000_preprocessed.pt,312750
046_01_tcp_ar_aaaaagwx_s003_t001_preprocessed.pt,325250
046_01_tcp_ar_aaaaagxr_s006_t000_preprocessed.pt,303750
046_01_tcp_ar_aaaaagxr_s007_t000_preprocessed.pt,482500
046_01_tcp_ar_aaaaagxr_s008_t000_preprocessed.pt,343500
046_01_tcp_ar_aaaaagxr_s009_t000_preprocessed.pt,52750
046_01_tcp_ar_aaaaagxr_s009_t001_preprocessed.pt,296750
046_01_tcp_ar_aaaaagxr_s010_t000_preprocessed.pt,334000
046_01_tcp_ar_aaaaagxr_s011_t000_preprocessed.pt,21750
046_01_tcp_ar_aaaaagxr_s011_t001_preprocessed.pt,53250
046_01_tcp_ar_aaaaagxr_s011_t002_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s011_t003_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s011_t004_preprocessed.pt,75000
046_01_tcp_ar_aaaaagxr_s011_t005_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s011_t006_preprocessed.pt,75000
046_01_tcp_ar_aaaaagxr_s011_t007_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s011_t008_preprocessed.pt,75000
046_01_tcp_ar_aaaaagxr_s011_t009_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s011_t010_preprocessed.pt,34500
046_01_tcp_ar_aaaaagxr_s012_t000_preprocessed.pt,427500
046_01_tcp_ar_aaaaagxr_s021_t000_preprocessed.pt,171250
046_01_tcp_ar_aaaaagxr_s021_t001_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s021_t002_preprocessed.pt,377750
046_01_tcp_ar_aaaaagxr_s021_t003_preprocessed.pt,75000
046_01_tcp_ar_aaaaagxr_s021_t004_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s021_t005_preprocessed.pt,75000
046_01_tcp_ar_aaaaagxr_s021_t006_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s021_t007_preprocessed.pt,75000
046_01_tcp_ar_aaaaagxr_s021_t008_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s022_t000_preprocessed.pt,75000
046_01_tcp_ar_aaaaagxr_s022_t001_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s022_t002_preprocessed.pt,95250
046_01_tcp_ar_aaaaagxr_s022_t003_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s022_t004_preprocessed.pt,150250
046_01_tcp_ar_aaaaagxr_s022_t005_preprocessed.pt,198500
046_01_tcp_ar_aaaaagxr_s022_t006_preprocessed.pt,150250
046_01_tcp_ar_aaaaagyf_s002_t000_preprocessed.pt,301000
046_01_tcp_ar_aaaaagyf_s003_t000_preprocessed.pt,302500
046_01_tcp_ar_aaaaagyr_s002_t000_preprocessed.pt,334750
046_02_tcp_le_aaaaaguy_s001_t000_preprocessed.pt,305500
046_02_tcp_le_aaaaaguz_s001_t001_preprocessed.pt,112750
046_02_tcp_le_aaaaaguz_s001_t002_preprocessed.pt,58500
046_02_tcp_le_aaaaaguz_s001_t003_preprocessed.pt,117500
046_02_tcp_le_aaaaagva_s001_t000_preprocessed.pt,310750
046_02_tcp_le_aaaaagvb_s001_t001_preprocessed.pt,297500
046_02_tcp_le_aaaaagvc_s001_t002_preprocessed.pt,39000
046_02_tcp_le_aaaaagvc_s001_t003_preprocessed.pt,47000
046_02_tcp_le_aaaaagvc_s001_t004_preprocessed.pt,16250
046_02_tcp_le_aaaaagvc_s001_t005_preprocessed.pt,210750
046_02_tcp_le_aaaaagvd_s001_t000_preprocessed.pt,300250
046_02_tcp_le_aaaaagve_s001_t000_preprocessed.pt,305750
046_02_tcp_le_aaaaagvf_s001_t000_preprocessed.pt,148250
046_02_tcp_le_aaaaagvf_s001_t001_preprocessed.pt,151750
046_02_tcp_le_aaaaagvg_s001_t001_preprocessed.pt,316000
046_02_tcp_le_aaaaagvh_s001_t001_preprocessed.pt,299250
046_02_tcp_le_aaaaagvh_s002_t000_preprocessed.pt,5500
046_02_tcp_le_aaaaagvh_s002_t001_preprocessed.pt,295250
046_02_tcp_le_aaaaagvi_s001_t000_preprocessed.pt,303500
046_02_tcp_le_aaaaagvj_s001_t000_preprocessed.pt,301500
046_02_tcp_le_aaaaagvj_s002_t001_preprocessed.pt,294500
046_02_tcp_le_aaaaagvj_s003_t001_preprocessed.pt,303500
046_02_tcp_le_aaaaagvj_s004_t001_preprocessed.pt,85000
046_02_tcp_le_aaaaagvj_s004_t002_preprocessed.pt,81250
046_02_tcp_le_aaaaagvj_s004_t003_preprocessed.pt,76000
046_02_tcp_le_aaaaagvj_s004_t004_preprocessed.pt,88500
046_02_tcp_le_aaaaagvk_s001_t000_preprocessed.pt,301750
046_02_tcp_le_aaaaagvk_s002_t000_preprocessed.pt,3500
046_02_tcp_le_aaaaagvk_s002_t001_preprocessed.pt,296500
046_02_tcp_le_aaaaagvl_s001_t001_preprocessed.pt,182500
046_02_tcp_le_aaaaagvm_s001_t001_preprocessed.pt,309500
046_02_tcp_le_aaaaagvm_s002_t001_preprocessed.pt,288250
046_02_tcp_le_aaaaagvn_s001_t001_preprocessed.pt,323250
046_02_tcp_le_aaaaagvo_s001_t000_preprocessed.pt,300750
046_02_tcp_le_aaaaagvp_s001_t000_preprocessed.pt,352000
046_02_tcp_le_aaaaagvq_s001_t000_preprocessed.pt,307500
046_02_tcp_le_aaaaagvr_s001_t001_preprocessed.pt,292000
046_02_tcp_le_aaaaagvs_s001_t001_preprocessed.pt,325250
046_02_tcp_le_aaaaagvt_s001_t001_preprocessed.pt,358000
046_02_tcp_le_aaaaagvu_s001_t000_preprocessed.pt,302500
046_02_tcp_le_aaaaagvv_s001_t000_preprocessed.pt,675000
046_02_tcp_le_aaaaagvv_s002_t000_preprocessed.pt,321250
046_02_tcp_le_aaaaagvw_s001_t001_preprocessed.pt,425250
046_02_tcp_le_aaaaagvx_s001_t000_preprocessed.pt,900000
046_02_tcp_le_aaaaagvy_s001_t000_preprocessed.pt,376500
046_02_tcp_le_aaaaagvz_s001_t000_preprocessed.pt,335000
046_02_tcp_le_aaaaagvz_s002_t000_preprocessed.pt,303750
046_02_tcp_le_aaaaagwa_s001_t001_preprocessed.pt,329250
046_02_tcp_le_aaaaagwb_s001_t000_preprocessed.pt,355500
046_02_tcp_le_aaaaagwc_s001_t001_preprocessed.pt,326500
046_02_tcp_le_aaaaagwd_s001_t000_preprocessed.pt,301000
046_02_tcp_le_aaaaagwe_s001_t001_preprocessed.pt,294750
046_02_tcp_le_aaaaagwf_s001_t000_preprocessed.pt,382500
046_02_tcp_le_aaaaagwg_s001_t002_preprocessed.pt,290750
046_02_tcp_le_aaaaagwh_s001_t000_preprocessed.pt,325500
046_02_tcp_le_aaaaagwi_s001_t000_preprocessed.pt,376000
046_02_tcp_le_aaaaagwj_s001_t001_preprocessed.pt,364000
046_02_tcp_le_aaaaagwk_s001_t000_preprocessed.pt,402500
046_02_tcp_le_aaaaagwl_s001_t000_preprocessed.pt,319000
046_02_tcp_le_aaaaagwl_s002_t000_preprocessed.pt,318500
046_02_tcp_le_aaaaagwm_s001_t001_preprocessed.pt,291750
046_02_tcp_le_aaaaagwn_s003_t001_preprocessed.pt,300250
046_02_tcp_le_aaaaagwo_s001_t000_preprocessed.pt,323500
046_02_tcp_le_aaaaagwp_s001_t000_preprocessed.pt,306750
046_02_tcp_le_aaaaagwq_s001_t001_preprocessed.pt,317000
046_02_tcp_le_aaaaagwr_s001_t000_preprocessed.pt,351000
046_02_tcp_le_aaaaagws_s001_t000_preprocessed.pt,304250
046_02_tcp_le_aaaaagwt_s001_t000_preprocessed.pt,24250
046_02_tcp_le_aaaaagwt_s001_t001_preprocessed.pt,277500
046_02_tcp_le_aaaaagwu_s001_t000_preprocessed.pt,304500
046_02_tcp_le_aaaaagwv_s001_t000_preprocessed.pt,304500
046_02_tcp_le_aaaaagww_s001_t000_preprocessed.pt,127250
046_02_tcp_le_aaaaagww_s001_t001_preprocessed.pt,173750
046_02_tcp_le_aaaaagww_s002_t001_preprocessed.pt,330750
046_02_tcp_le_aaaaagwx_s001_t000_preprocessed.pt,301500
046_02_tcp_le_aaaaagwy_s001_t000_preprocessed.pt,318500
046_02_tcp_le_aaaaagwy_s002_t000_preprocessed.pt,302500
046_02_tcp_le_aaaaagwz_s001_t000_preprocessed.pt,227000
046_02_tcp_le_aaaaagwz_s001_t001_preprocessed.pt,131250
046_02_tcp_le_aaaaagxa_s001_t000_preprocessed.pt,302000
046_02_tcp_le_aaaaagxa_s002_t000_preprocessed.pt,30750
046_02_tcp_le_aaaaagxa_s002_t001_preprocessed.pt,48000
046_02_tcp_le_aaaaagxa_s002_t002_preprocessed.pt,96500
046_02_tcp_le_aaaaagxa_s002_t003_preprocessed.pt,5500
046_02_tcp_le_aaaaagxa_s002_t004_preprocessed.pt,22250
046_02_tcp_le_aaaaagxa_s002_t005_preprocessed.pt,1750
046_02_tcp_le_aaaaagxa_s002_t006_preprocessed.pt,199500
046_02_tcp_le_aaaaagxa_s002_t007_preprocessed.pt,271250
046_02_tcp_le_aaaaagxa_s002_t009_preprocessed.pt,4000
046_02_tcp_le_aaaaagxa_s002_t010_preprocessed.pt,1750
046_02_tcp_le_aaaaagxa_s002_t011_preprocessed.pt,1250
046_02_tcp_le_aaaaagxa_s002_t012_preprocessed.pt,1535750
046_02_tcp_le_aaaaagxb_s001_t000_preprocessed.pt,2250
046_02_tcp_le_aaaaagxb_s001_t001_preprocessed.pt,299000
046_02_tcp_le_aaaaagxc_s001_t000_preprocessed.pt,305000
